stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\for this shit\towerdef\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.11674] added dtor for sample_instance 02CC0930, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11675] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11676] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11677] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11678] added dtor for sample_instance 02CBFFD0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11680] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11681] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11681] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11683] added dtor for sample_instance 02CC00C0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11684] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11685] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11686] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11688] added dtor for sample_instance 02CC01B0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11689] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11690] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11690] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11692] added dtor for sample_instance 02CC0660, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11693] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11694] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11695] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11697] added dtor for sample_instance 02CC02A0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11698] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11699] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11700] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11701] added dtor for sample_instance 02CC0390, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11702] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11703] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11704] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11706] added dtor for sample_instance 02CC0DE0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11707] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11708] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11709] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11710] added dtor for sample_instance 02CC0750, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11711] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11712] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11713] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11715] added dtor for sample_instance 02CC0840, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11717] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11717] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11718] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11720] added dtor for sample_instance 02CC0A20, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11721] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11722] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11723] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11725] added dtor for sample_instance 02CC0B10, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11726] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11727] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11727] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11729] added dtor for sample_instance 02CC0CF0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11730] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11731] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11732] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11734] added dtor for sample_instance 02CC0C00, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11735] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11736] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11737] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11738] added dtor for sample_instance 02CC0ED0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11739] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11740] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11741] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11743] added dtor for sample_instance 02CBF1C0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11744] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11745] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11746] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11747] added dtor for sample_instance 02CC1740, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11748] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11749] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11750] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11752] added dtor for sample_instance 02CC2AF0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11753] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11754] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11755] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11757] added dtor for sample_instance 02CC10B0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11758] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11759] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11760] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11761] added dtor for sample_instance 02CC1470, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11762] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11763] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11764] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11766] added dtor for sample_instance 02CC2820, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11767] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11768] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11769] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11771] added dtor for sample_instance 02CC2370, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11772] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11773] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11774] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11775] added dtor for sample_instance 02CC1DD0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11776] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11777] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11778] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11780] added dtor for sample_instance 02CC2BE0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11781] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11782] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11783] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11784] added dtor for sample_instance 02CC2CD0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11785] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11786] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11787] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11789] added dtor for sample_instance 02CC0FC0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11790] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11791] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11792] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11794] added dtor for sample_instance 02CC2910, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11795] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11796] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11796] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11798] added dtor for sample_instance 02CC1920, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11799] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11800] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11801] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11803] added dtor for sample_instance 02CC1BF0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11804] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11805] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11806] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11807] added dtor for sample_instance 02CC1830, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11809] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11810] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11810] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11812] added dtor for sample_instance 02CC1380, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11813] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11814] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11815] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.11817] added dtor for sample_instance 02CC20A0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11818] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11819] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11820] 
